date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2020-09-01 11:00:00,7149,101970,0,5,360,2.9,291.25,283.35,60,19830,1,0.0,0.0,25.0,1.0,800.0,31.0,23.0,10.0,100910,0.0,0.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,950.0,1.0,3.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,76.05555555555556,999.93507565337,10.384988493810186
2020-09-01 12:00:00,7149,101850,-110,6,40,2.6,293.95,281.25,44,21000,0,0.0,0.0,0.0,1.0,1250.0,0.0,0.0,0.0,100800,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1410.0,5.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,87.72222222222223,1006.6807005494506,10.143438248626367
2020-09-01 13:00:00,7149,101850,-110,6,40,2.6,293.95,281.25,44,21000,0,0.0,0.0,0.0,1.0,1250.0,0.0,0.0,0.0,100800,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1410.0,5.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,90.05882352941177,1050.917971409122,9.602897699115054
2020-09-01 14:00:00,7149,101850,-110,6,40,2.6,293.95,281.25,44,21000,0,0.0,0.0,0.0,1.0,1250.0,0.0,0.0,0.0,100800,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1410.0,5.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,91.05882352941177,1046.1665071770333,8.978590020505818
2020-09-01 15:00:00,7149,101740,-110,6,40,4.0,293.65,279.95,41,30000,3,2.0,2.0,60.0,5.0,1750.0,38.0,20.0,10.0,100690,0.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1700.0,5.0,6.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,78.05263157894737,1044.1569672131147,9.874094439890701
2020-09-01 16:00:00,7149,101740,-110,6,40,4.0,293.65,279.95,41,30000,3,2.0,2.0,60.0,5.0,1750.0,38.0,20.0,10.0,100690,0.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1700.0,5.0,6.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,107.5,1057.152825051055,10.267837433628317
2020-09-01 17:00:00,7149,101740,-110,6,40,4.0,293.65,279.95,41,30000,3,2.0,2.0,60.0,5.0,1750.0,38.0,20.0,10.0,100690,0.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1700.0,5.0,6.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,108.0,1063.8078659370724,11.369344808481527
2020-09-01 18:00:00,7149,101760,10,3,20,3.0,292.15,280.55,47,30000,2,2.0,2.0,90.0,7.0,1750.0,38.0,0.0,0.0,100700,0.0,0.0,-210.0,284.35,0.0,295.45,0.0,0.0,0.0,0.0,6.5,6.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1700.0,7.0,6.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,124.73684210526316,1096.863074811256,11.658375051475655
2020-09-01 19:00:00,7149,101760,10,3,20,3.0,292.15,280.55,47,30000,2,2.0,2.0,90.0,7.0,1750.0,38.0,0.0,0.0,100700,0.0,0.0,-210.0,284.35,0.0,295.45,0.0,0.0,0.0,0.0,6.5,6.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1700.0,7.0,6.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,151.21052631578948,1148.0116405718177,10.811785377808022
2020-09-01 20:00:00,7149,101760,10,3,20,3.0,292.15,280.55,47,30000,2,2.0,2.0,90.0,7.0,1750.0,38.0,0.0,0.0,100700,0.0,0.0,-210.0,284.35,0.0,295.45,0.0,0.0,0.0,0.0,6.5,6.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1700.0,7.0,6.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,95.05555555555556,1129.6668932698842,9.553135438477218
2020-09-01 21:00:00,7149,101880,110,3,10,2.7,289.35,279.75,53,30000,1,1.0,1.0,40.0,3.0,1750.0,35.0,20.0,10.0,100810,0.0,0.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.7,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1900.0,3.0,6.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,72.26666666666667,944.9104365620736,6.390037939972724
2020-09-01 22:00:00,7149,101880,110,3,10,2.7,289.35,279.75,53,30000,1,1.0,1.0,40.0,3.0,1750.0,35.0,20.0,10.0,100810,0.0,0.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.7,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1900.0,3.0,6.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,65.13333333333334,725.1710990502033,4.434179599728635
2020-09-01 23:00:00,7149,101880,110,3,10,2.7,289.35,279.75,53,30000,1,1.0,1.0,40.0,3.0,1750.0,35.0,20.0,10.0,100810,0.0,0.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.7,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1900.0,3.0,6.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,705,0.0,51.0,32.0,-35.0,-12.0,-17.0,-27.0,-46.0,8.0,46.76,57.86666666666667,626.2653116531166,3.9476904200542027
2020-09-02 00:00:00,7149,101920,30,2,360,3.2,287.75,280.75,63,30000,3,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,100840,0.0,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,43.92307692307692,570.5378213802436,3.461550926928285
2020-09-02 01:00:00,7149,101920,30,2,360,3.2,287.75,280.75,63,30000,3,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,100840,0.0,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,28.53846153846154,396.52430602572787,2.332226012186863
2020-09-02 02:00:00,7149,101920,30,2,360,3.2,287.75,280.75,63,30000,3,2.0,2.0,90.0,7.0,2250.0,35.0,0.0,0.0,100840,0.0,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,18.5,260.05598639455786,1.5555611632653066
2020-09-02 03:00:00,7149,101910,-20,7,360,1.4,285.45,281.35,76,30000,2,0.0,0.0,40.0,3.0,2250.0,35.0,20.0,10.0,100820,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,13.166666666666666,192.6393220338983,1.1137288542372872
2020-09-02 04:00:00,7149,101910,-20,7,360,1.4,285.45,281.35,76,30000,2,0.0,0.0,40.0,3.0,2250.0,35.0,20.0,10.0,100820,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,9.642857142857142,141.3779661016949,0.8080941762711878
2020-09-02 05:00:00,7149,101910,-20,7,360,1.4,285.45,281.35,76,30000,2,0.0,0.0,40.0,3.0,2250.0,35.0,20.0,10.0,100820,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,16.076923076923077,166.1908905506458,0.8726433106730114
2020-09-02 06:00:00,7149,101950,40,3,300,1.7,284.45,281.45,82,11710,1,0.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,100860,0.0,0.0,-50.0,283.65,0.0,292.15,0.0,0.0,0.0,0.0,3.8,4.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,30.066666666666666,288.42294636795657,1.4942972572980302
2020-09-02 07:00:00,7149,101950,40,3,300,1.7,284.45,281.45,82,11710,1,0.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,100860,0.0,0.0,-50.0,283.65,0.0,292.15,0.0,0.0,0.0,0.0,3.8,4.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,62.0625,625.9663258350375,3.637301145194277
2020-09-02 08:00:00,7149,101950,40,3,300,1.7,284.45,281.45,82,11710,1,0.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,100860,0.0,0.0,-50.0,283.65,0.0,292.15,0.0,0.0,0.0,0.0,3.8,4.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,146.33333333333334,910.4901840490799,7.662653394683038
2020-09-02 09:00:00,7149,102040,110,2,40,2.3,291.05,282.45,57,30000,2,0.0,0.0,10.0,0.0,8000.0,30.0,20.0,12.0,100970,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,119.26086956521739,1058.6550034506556,12.295079337474133
2020-09-02 10:00:00,7149,102040,110,2,40,2.3,291.05,282.45,57,30000,2,0.0,0.0,10.0,0.0,8000.0,30.0,20.0,12.0,100970,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,55.23076923076923,1074.4450418994413,12.630444252793266
2020-09-02 11:00:00,7149,102040,110,2,40,2.3,291.05,282.45,57,30000,2,0.0,0.0,10.0,0.0,8000.0,30.0,20.0,12.0,100970,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,88.06666666666666,977.7286816269285,11.398687019635348
2020-09-02 12:00:00,7149,101960,-60,8,360,1.9,294.35,279.45,38,30000,3,1.0,1.0,60.0,5.0,1750.0,31.0,20.0,10.0,100910,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,106.0625,1035.0522758620689,10.75708256551724
2020-09-02 13:00:00,7149,101960,-60,8,360,1.9,294.35,279.45,38,30000,3,1.0,1.0,60.0,5.0,1750.0,31.0,20.0,10.0,100910,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,82.05263157894737,1086.8349315068492,10.695463760273975
2020-09-02 14:00:00,7149,101960,-60,8,360,1.9,294.35,279.45,38,30000,3,1.0,1.0,60.0,5.0,1750.0,31.0,20.0,10.0,100910,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,90.7,1058.7044867437119,9.797540088375266
2020-09-02 15:00:00,7149,101910,-50,7,340,2.6,295.55,280.15,37,30000,1,0.0,0.0,40.0,3.0,1750.0,35.0,20.0,10.0,100860,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,98.35,1070.4208813559324,10.487512996610153
2020-09-02 16:00:00,7149,101910,-50,7,340,2.6,295.55,280.15,37,30000,1,0.0,0.0,40.0,3.0,1750.0,35.0,20.0,10.0,100860,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,84.15,1077.859594594595,11.25651224324327
2020-09-02 17:00:00,7149,101910,-50,7,340,2.6,295.55,280.15,37,30000,1,0.0,0.0,40.0,3.0,1750.0,35.0,20.0,10.0,100860,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,105.42105263157895,1055.8941056910571,12.289217113821115
2020-09-02 18:00:00,7149,101980,60,3,330,2.4,292.75,280.15,44,49310,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100920,0.0,0.0,220.0,284.45,0.0,295.85,0.0,0.0,0.0,0.0,3.7,5.1,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,171.375,1075.4914749661705,13.037215074424921
2020-09-02 19:00:00,7149,101980,60,3,330,2.4,292.75,280.15,44,49310,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100920,0.0,0.0,220.0,284.45,0.0,295.85,0.0,0.0,0.0,0.0,3.7,5.1,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,615,0.0,50.0,37.0,-33.0,-15.0,-7.0,-28.0,-44.0,7.0,46.76,165.77777777777777,1122.7527740189446,13.170497868741549
